subject_id,country,epi_demo_age,epi_demo_sex,epi_demo_howr,question,response,category,population,prayminday_imp0,prayminday_imp0_cat,response_yn
20472,China,48,Male,Strongly agree,dreams,1,relabeled,general population,4,>60 minutes,1
20472,China,48,Male,Strongly agree,voice_ears,0,outer_sensory,general population,4,>60 minutes,0
20472,China,48,Male,Strongly agree,voice_mind,1,relabeled,general population,4,>60 minutes,1
20472,China,48,Male,Strongly agree,thought_mind,0,relabeled,general population,4,>60 minutes,0
20472,China,48,Male,Strongly agree,vision_eyes,1,outer_sensory,general population,4,>60 minutes,1
20472,China,48,Male,Strongly agree,vision_mind,1,relabeled,general population,4,>60 minutes,1
20472,China,48,Male,Strongly agree,touch,0,outer_sensory,general population,4,>60 minutes,0
20472,China,48,Male,Strongly agree,smell,1,outer_sensory,general population,4,>60 minutes,1
20472,China,48,Male,Strongly agree,presence_god,1,presence,general population,4,>60 minutes,1
20472,China,48,Male,Strongly agree,possession,1,NA,general population,4,>60 minutes,1
20472,China,48,Male,Strongly agree,possession_other,0,NA,general population,4,>60 minutes,0
20472,China,48,Male,Strongly agree,out_of_body,1,weird,general population,4,>60 minutes,1
20472,China,48,Male,Strongly agree,shapeshifter,0,weird,general population,4,>60 minutes,0
20472,China,48,Male,Strongly agree,sleep_paralysis,0,weird,general population,4,>60 minutes,0
20472,China,48,Male,Strongly agree,presence_demon,0,presence,general population,4,>60 minutes,0
20472,China,48,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,4,>60 minutes,0
20472,China,48,Male,Strongly agree,presence_dead,1,presence,general population,4,>60 minutes,1
20472,China,48,Male,Strongly agree,presence_naturespirit,0,presence,general population,4,>60 minutes,0
20472,China,48,Male,Strongly agree,presence_witch,0,presence,general population,4,>60 minutes,0
20471,China,55,Male,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,presence_god,0,presence,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,sleep_paralysis,0,weird,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
20471,China,55,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
20468,China,38,Male,Disagree,dreams,0,relabeled,general population,0,not at all,0
20468,China,38,Male,Disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20468,China,38,Male,Disagree,voice_mind,0,relabeled,general population,0,not at all,0
20468,China,38,Male,Disagree,thought_mind,0,relabeled,general population,0,not at all,0
20468,China,38,Male,Disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
